listing_id,review_id,date,reviewer_id
"5010129","365336819","2019-01-01","119593064"
"5036597","365457720","2019-01-01","221578"
"5056099","365336330","2019-01-01","37996928"
"5128626","365360478","2019-01-01","67476796"
"5200299","365472673","2019-01-01","53178507"
"5245367","365380351","2019-01-01","204775765"
"5256251","365425047","2019-01-01","50454823"
"5259439","365361538","2019-01-01","20847075"
"5268125","365252653","2019-01-01","131490944"
"5289935","365288301","2019-01-01","90989293"
"5311057","365474487","2019-01-01","197700966"
"5316681","365404080","2019-01-01","198587298"
"5380414","365406929","2019-01-01","148283777"
"5381014","365412873","2019-01-01","214903813"
"5391304","365279995","2019-01-01","13643535"
"5411798","365329771","2019-01-01","91182089"
"5422479","365432995","2019-01-01","215620386"
"5452049","365416587","2019-01-01","99861072"
"5493644","365376496","2019-01-01","24202247"
"5513935","365489310","2019-01-01","139597589"
"5615285","365365705","2019-01-01","7717106"
"5621063","365487516","2019-01-01","66175298"
"5625129","365489887","2019-01-01","32273972"
"5658958","365253341","2019-01-01","74870522"
"5663044","365341318","2019-01-01","220550612"
"5676551","365456109","2019-01-01","177501442"
"5685168","365243177","2019-01-01","170804717"
"5705203","365492647","2019-01-01","222558258"
"5714292","365297347","2019-01-01","117860085"
"5745815","365408421","2019-01-01","20711272"
"5815036","365479935","2019-01-01","16773047"
"5822995","365425781","2019-01-01","216209913"
"5860831","365389118","2019-01-01","93077961"
"5879293","365302124","2019-01-01","18255255"
"5896436","365410771","2019-01-01","207630392"
"5936594","365336876","2019-01-01","167410316"
"5989968","365338053","2019-01-01","119920450"
"5996038","365252604","2019-01-01","1750627"
"5998017","365321441","2019-01-01","29959151"
"6013429","365267309","2019-01-01","86470602"
"6025180","365255338","2019-01-01","80506766"
"6026220","365241050","2019-01-01","36650877"
"6060354","365490208","2019-01-01","34850104"
"6061408","365445388","2019-01-01","134581023"
"6111649","365248628","2019-01-01","24928935"
"6113770","365260845","2019-01-01","69685563"
"6124732","365309804","2019-01-01","4599528"
"6125131","365294356","2019-01-01","127235326"
"6135649","365233741","2019-01-01","226101143"
"6148490","365500572","2019-01-01","66947911"
"6152086","365238256","2019-01-01","221668351"
"6167936","365506865","2019-01-01","221202100"
"6278981","365292764","2019-01-01","42848277"
"6291270","365342151","2019-01-01","227177432"
"6320925","365225625","2019-01-01","47406842"
"6421188","365362975","2019-01-01","66016694"
"6458389","365225170","2019-01-01","174052974"
"6459797","365440979","2019-01-01","13450190"
"6482903","365502076","2019-01-01","13464663"
"6510110","365490913","2019-01-01","103782621"
"6516820","365340718","2019-01-01","44080165"
"6578728","365454479","2019-01-01","119445818"
"6594181","365497411","2019-01-01","148960478"
"6651898","365321687","2019-01-01","210366138"
"6655942","365302011","2019-01-01","156952979"
"6668175","365439276","2019-01-01","159055380"
"6695663","365402985","2019-01-01","96000166"
"6746882","365250412","2019-01-01","33918661"
"6754497","365360847","2019-01-01","56738941"
"6775026","365298683","2019-01-01","40943361"
"6793931","365456255","2019-01-01","176831689"
"6803143","365463227","2019-01-01","139644576"
"6810819","365479093","2019-01-01","70141528"
"6821185","365349841","2019-01-01","111185545"
"6858379","365281334","2019-01-01","26603858"
"6859333","365506026","2019-01-01","45185450"
"6867813","365355344","2019-01-01","76294381"
"6920431","365238241","2019-01-01","42301979"
"6928426","365277929","2019-01-01","223534936"
"6931058","365271979","2019-01-01","148437524"
"6945085","365405598","2019-01-01","205223913"
"6968208","365243913","2019-01-01","133790958"
"6977307","365309304","2019-01-01","225242249"
"6982536","365367990","2019-01-01","78541125"
"6987570","365428825","2019-01-01","102347470"
"6990720","365368302","2019-01-01","43926017"
"6997195","365411571","2019-01-01","13733613"
"7017089","365260277","2019-01-01","25946140"
"7039547","365502499","2019-01-01","120325817"
"7041794","365431015","2019-01-01","23252648"
"7043650","365439799","2019-01-01","32072396"
"7052300","365403781","2019-01-01","158425689"
"7064786","365431913","2019-01-01","211966963"
"7067042","365366955","2019-01-01","5948298"
"7074843","365450701","2019-01-01","192093800"
"7123482","365291818","2019-01-01","27991525"
"7144218","365252487","2019-01-01","1141084"
"7165479","365490102","2019-01-01","17019005"
"7167499","365391181","2019-01-01","59090371"
"7196696","365401586","2019-01-01","13690037"
"7274610","365385737","2019-01-01","104783575"
"7317270","365328083","2019-01-01","14746453"
"7326551","365278412","2019-01-01","208045642"
"7428521","365407078","2019-01-01","212871009"
"7454540","365422523","2019-01-01","225566732"
"7457867","365227313","2019-01-01","29357841"
"7459050","365325861","2019-01-01","99483910"
"7551589","365412739","2019-01-01","232778542"
"7556713","365304501","2019-01-01","3978470"
"7663375","365298236","2019-01-01","1559643"
"7686470","365418428","2019-01-01","21780400"
"7702871","365354527","2019-01-01","69641694"
"7801995","365428033","2019-01-01","18933660"
"7896874","365233627","2019-01-01","95801475"
"7897731","365359371","2019-01-01","200556284"
"7936309","365456642","2019-01-01","223821285"
"7974932","365373595","2019-01-01","88857348"
"7977468","365299670","2019-01-01","3004849"
"8020842","365336780","2019-01-01","88999288"
"8032459","365424236","2019-01-01","60462830"
"8065771","365379409","2019-01-01","12826721"
"8097866","365374377","2019-01-01","152354905"
"8109937","365280978","2019-01-01","117556510"
"8113042","365313611","2019-01-01","34253793"
"8130026","365453340","2019-01-01","12035661"
"8148848","365267024","2019-01-01","28892585"
"8157212","365326487","2019-01-01","43173718"
"8175686","365415450","2019-01-01","180370118"
"8190077","365512740","2019-01-01","155120965"
"8235315","365405100","2019-01-01","59915315"
"8251221","365420997","2019-01-01","18616132"
"8253436","365404547","2019-01-01","50038265"
"8286800","365351034","2019-01-01","61647700"
"8323096","365386508","2019-01-01","3306783"
"8325748","365377770","2019-01-01","9972789"
"8346982","365253929","2019-01-01","105126976"
"8405508","365237001","2019-01-01","35066274"
"8479088","365276231","2019-01-01","39763841"
"8519822","365226255","2019-01-01","28240616"
"8520443","365438943","2019-01-01","22856466"
"8529174","365255849","2019-01-01","116864412"
"8560342","365348837","2019-01-01","79903952"
"8584192","365235029","2019-01-01","47410937"
"8621716","365287290","2019-01-01","56147210"
"8696077","365441526","2019-01-01","12709552"
"8713867","365477091","2019-01-01","579644"
"8841044","365263018","2019-01-01","16835300"
"8873807","365249796","2019-01-01","35443428"
"8875293","365491910","2019-01-01","102899618"
"8879444","365414727","2019-01-01","37210662"
"8885376","365228106","2019-01-01","304036"
"8917427","365483747","2019-01-01","9328036"
"8934621","365512844","2019-01-01","121821684"
"8961215","365447496","2019-01-01","18584466"
"8982838","365272475","2019-01-01","54192164"
"9021288","365271051","2019-01-01","218415287"
"9054893","365482881","2019-01-01","33395510"
"9058536","365394720","2019-01-01","64923332"
"9122065","365246077","2019-01-01","213503435"
"9149224","365429818","2019-01-01","141825535"
"9164960","365239339","2019-01-01","26190615"
"9227255","365364187","2019-01-01","6021018"
"9315785","365499307","2019-01-01","123626880"
"9321219","365332265","2019-01-01","129105970"
"9373877","365418261","2019-01-01","33192427"
"9377861","365462712","2019-01-01","13102681"
"9380868","365435398","2019-01-01","212321642"
"9423674","365238764","2019-01-01","108843078"
"9485017","365433544","2019-01-01","69078159"
"9541816","365305852","2019-01-01","7096830"
"9571443","365265818","2019-01-01","133902436"
"9599246","365402710","2019-01-01","213461045"
"9628056","365473100","2019-01-01","44415943"
"9663815","365479757","2019-01-01","141714445"
"9725077","365361798","2019-01-01","225883521"
"9842026","365288060","2019-01-01","5757100"
"9842034","365257290","2019-01-01","43715400"
"9877712","365238852","2019-01-01","158540847"
"9891189","365368140","2019-01-01","24900673"
"9986529","365432177","2019-01-01","45222591"
"10016909","365365535","2019-01-01","18901550"
"10049679","365426098","2019-01-01","20740942"
"10077270","365258463","2019-01-01","5683816"
"10295518","365372241","2019-01-01","98243835"
"10302760","365372538","2019-01-01","40939620"
"10334886","365259444","2019-01-01","86016679"
"10385040","365319657","2019-01-01","8546515"
"10446390","365408157","2019-01-01","84524015"
"10462453","365494361","2019-01-01","197728699"
"10463870","365335538","2019-01-01","88474973"
"10533563","365266542","2019-01-01","127307667"
"10666247","365272919","2019-01-01","158450900"
"10693119","365485789","2019-01-01","28942153"
"10733044","365295808","2019-01-01","211950531"
"10805803","365335176","2019-01-01","57626445"
"10835630","365445448","2019-01-01","222182782"
"10873534","365257323","2019-01-01","59241837"
"10891540","365458965","2019-01-01","114358760"
"10896865","365288696","2019-01-01","122679668"
"10926666","365412183","2019-01-01","45014483"
"10975874","365253387","2019-01-01","15395219"
"11008502","365385467","2019-01-01","97658947"
"11034796","365431293","2019-01-01","78329884"
"11078678","365505425","2019-01-01","46166911"
"11092168","365305175","2019-01-01","207181617"
"11094606","365271110","2019-01-01","218541919"
"11115973","365315241","2019-01-01","65170200"
"11135466","365496228","2019-01-01","45493487"
"11150368","365447572","2019-01-01","31801520"
"11179774","365360832","2019-01-01","74561245"
"11213955","365346533","2019-01-01","54350669"
"11229350","365333856","2019-01-01","215851703"
"11256787","365321495","2019-01-01","46672616"
"11338909","365357982","2019-01-01","229578665"
"11527110","365461505","2019-01-01","223769094"
"11535688","365494277","2019-01-01","133059176"
"11544751","365484234","2019-01-01","4244288"
"11545497","365224973","2019-01-01","50041174"
"11597982","365493331","2019-01-01","12409041"
"11604494","365484821","2019-01-01","123533569"
"11629554","365411723","2019-01-01","38557468"
"11640000","365279125","2019-01-01","228217760"
"11669426","365272849","2019-01-01","226618247"
"11674486","365233294","2019-01-01","165339090"
"11780110","365871178","2019-01-01","48813607"
"11803765","365243761","2019-01-01","8116167"
"11958798","365266716","2019-01-01","37464113"
"11969605","365276230","2019-01-01","226196458"
"12038161","365388962","2019-01-01","4362324"
"12049166","365296902","2019-01-01","192974791"
"12063192","365379058","2019-01-01","50764656"
"12196813","365410812","2019-01-01","33439688"
"12214909","365450512","2019-01-01","51382444"
"12221507","365313608","2019-01-01","220282347"
"12239905","365250906","2019-01-01","83918880"
"12263092","365489026","2019-01-01","5919345"
"12283383","365235336","2019-01-01","117595878"
"12309936","365324041","2019-01-01","227570862"
"12350450","365354053","2019-01-01","15388378"
"12437783","365264624","2019-01-01","43522333"
"12467379","365240803","2019-01-01","16583320"
"12492954","365215668","2019-01-01","114307996"
"12498363","365240901","2019-01-01","85928340"
"12503766","365420551","2019-01-01","212624925"
"12517324","365290906","2019-01-01","47380406"
"12528347","365357266","2019-01-01","57546439"
"12537003","365489727","2019-01-01","12771385"
"12541479","365331473","2019-01-01","13992869"
"12563526","365449983","2019-01-01","83238285"
"12563702","365276382","2019-01-01","88103595"
"12572308","365234295","2019-01-01","191744614"
"12617325","365262225","2019-01-01","28935708"
"12647461","365237427","2019-01-01","185568330"
"12650746","365467125","2019-01-01","198264073"
"12717734","365231753","2019-01-01","36701644"
"12722182","365377622","2019-01-01","103947958"
"12722242","365415769","2019-01-01","172989869"
"12736301","365331427","2019-01-01","95444780"
"12742090","365319759","2019-01-01","203060813"
"12757975","365426038","2019-01-01","5727026"
"12791803","365344196","2019-01-01","47138511"
"12801218","365435594","2019-01-01","135086733"
"12808292","365501776","2019-01-01","52161332"
"12853255","365273163","2019-01-01","25460506"
"12861965","365391313","2019-01-01","104343906"
"12864768","365503720","2019-01-01","193268640"
"12880766","365301051","2019-01-01","175313070"
"12889703","365386856","2019-01-01","61526831"
"12892570","365227442","2019-01-01","140101424"
"12937452","365465625","2019-01-01","199774428"
"12983055","365509643","2019-01-01","221361484"
"13001090","365228483","2019-01-01","12603586"
"13020593","365271287","2019-01-01","105681027"
"13037415","365404059","2019-01-01","61581707"
"13038712","365329081","2019-01-01","192802455"
"13040358","365390312","2019-01-01","215247749"
"13074447","365255711","2019-01-01","51385227"
"13091931","365387780","2019-01-01","159013656"
"13092901","365319006","2019-01-01","207409461"
"13102899","365317676","2019-01-01","80257439"
"13103377","365382851","2019-01-01","9876439"
"13139454","365243696","2019-01-01","182026369"
"13143620","365426836","2019-01-01","51275741"
"13144615","365448484","2019-01-01","146924501"
"13186411","365242884","2019-01-01","203454109"
"13227605","365327480","2019-01-01","14004463"
"13232953","365315373","2019-01-01","52851665"
"13241983","365392569","2019-01-01","18323833"
"13244576","365385090","2019-01-01","135665514"
"13252449","365386323","2019-01-01","206128974"
"13278126","365393895","2019-01-01","58840974"
"13338288","365252203","2019-01-01","219289398"
"13344259","365460010","2019-01-01","75514032"
"13356743","365225577","2019-01-01","67627216"
"13365586","365407125","2019-01-01","10684485"
"13373620","365315552","2019-01-01","64587689"
"13376410","365342290","2019-01-01","230677956"
"13386132","365510985","2019-01-01","51595507"
"13391157","365490251","2019-01-01","12713950"
"13400618","365343050","2019-01-01","213903073"
"13425289","365497495","2019-01-01","12056647"
"13481599","365505111","2019-01-01","212792756"
"13530143","365363983","2019-01-01","58413072"
"13592356","365324183","2019-01-01","208222587"
"13597935","365396221","2019-01-01","221841642"
"13600717","365408108","2019-01-01","220791433"
"13604780","365475122","2019-01-01","126144363"
"13625925","365332628","2019-01-01","63668800"
"13628897","365350449","2019-01-01","135063543"
"13657988","365361804","2019-01-01","47659892"
"13663926","365479715","2019-01-01","19005968"
"13703198","365313772","2019-01-01","108323537"
"13729466","365321957","2019-01-01","95249805"
"13734215","365440698","2019-01-01","143324452"
"13783800","365340462","2019-01-01","29405491"
"13799421","365262185","2019-01-01","144981535"
"13811599","365325218","2019-01-01","64431546"
"13819023","365342224","2019-01-01","117237745"
"13820752","365381527","2019-01-01","146100516"
"13820772","365277548","2019-01-01","142016774"
"13821758","365315010","2019-01-01","225767557"
"13879291","365352804","2019-01-01","111325210"
"13899434","365299687","2019-01-01","181323071"
"13918725","365380239","2019-01-01","107146026"
"13940124","365403486","2019-01-01","16013295"
"13946022","365472517","2019-01-01","130461368"
"14006928","365361707","2019-01-01","66094540"
"14022403","365471379","2019-01-01","171896953"
"14031535","365282157","2019-01-01","25003881"
"14046126","365265916","2019-01-01","225416031"
"14048906","365486450","2019-01-01","32093167"
"14087602","365292231","2019-01-01","38575865"
"14131137","365335923","2019-01-01","71253592"
"14131573","365228607","2019-01-01","50845080"
"14165538","365260114","2019-01-01","43157557"
"14231343","365428113","2019-01-01","49006383"
"14252425","365425003","2019-01-01","65971715"
"14330425","365265776","2019-01-01","64886996"
"14341446","365463425","2019-01-01","225299973"
"14372019","365500780","2019-01-01","27045023"
"14396279","365262661","2019-01-01","57510205"
"14408054","365335145","2019-01-01","194240903"
"14412926","365239014","2019-01-01","56105370"
"14507611","365447140","2019-01-01","4016894"
"14528933","365264082","2019-01-01","86687563"
"14561006","365313317","2019-01-01","58290983"
"14609074","365503854","2019-01-01","87786146"
"14609499","365249519","2019-01-01","169631701"
"14610837","365336898","2019-01-01","8354799"
"14667435","365276346","2019-01-01","215708640"
"14675568","365273761","2019-01-01","5298174"
"14704041","365288599","2019-01-01","108710363"
"14712584","365365207","2019-01-01","6192063"
"14779129","365246406","2019-01-01","224347868"
"14830125","365301949","2019-01-01","21741291"
"14835364","365375304","2019-01-01","202848755"
"14879390","365371985","2019-01-01","125332525"
"14893233","365305521","2019-01-01","113731874"
"14927776","365316239","2019-01-01","67089403"
"14932267","365494072","2019-01-01","55908474"
"14966391","365490404","2019-01-01","226337509"
"14993940","365324949","2019-01-01","8862510"
"15078264","365509551","2019-01-01","121653980"
"15086414","365394358","2019-01-01","195058927"
"15097414","365238854","2019-01-01","51948882"
"15104359","365236749","2019-01-01","34058353"
"15122249","365244068","2019-01-01","6133555"
"15140555","365253285","2019-01-01","64498174"
"15141102","365434562","2019-01-01","50348426"
"15184547","365275115","2019-01-01","5167644"
"15188742","365255374","2019-01-01","202105592"
"15190303","365502676","2019-01-01","23351798"
"15262420","365408624","2019-01-01","185663856"
"15292356","365498434","2019-01-01","223376473"
"15297775","365307155","2019-01-01","172589849"
"15308771","365506260","2019-01-01","40769928"
"15323940","365283020","2019-01-01","21923759"
"15373267","365322462","2019-01-01","26661417"
"15418553","365320718","2019-01-01","24587272"
"15431076","365252206","2019-01-01","107927497"
"15433556","365451004","2019-01-01","101923638"
"15448248","365358880","2019-01-01","4421642"
"15496987","365322239","2019-01-01","107660731"
"15532568","365315840","2019-01-01","45642462"
"15548864","365431413","2019-01-01","188654358"
"15577597","365292638","2019-01-01","99509872"
"15593539","365344884","2019-01-01","49311558"
"15642245","365267725","2019-01-01","56810427"
"15762241","365396948","2019-01-01","143836471"
"15784626","365352992","2019-01-01","153709723"
"15787951","365419483","2019-01-01","48954445"
"15815495","365440270","2019-01-01","68427077"
"15843227","365230234","2019-01-01","31824533"
"15866826","365261995","2019-01-01","169868472"
"15878157","365235121","2019-01-01","37225603"
"16008420","365508220","2019-01-01","125757921"
"16009805","365493400","2019-01-01","30756995"
"16053183","365498521","2019-01-01","53355861"
"16138840","365480132","2019-01-01","6824912"
"16163420","365253391","2019-01-01","35318338"
"16186470","365306484","2019-01-01","118709125"
"16225492","365283940","2019-01-01","149694849"
"16226521","365239473","2019-01-01","31820716"
"16235441","365269592","2019-01-01","13529076"
"16257496","365460990","2019-01-01","231272062"
"16268793","365509236","2019-01-01","56233170"
"16282851","365277924","2019-01-01","7972230"
"16300187","365377745","2019-01-01","163640361"
"16329298","365363559","2019-01-01","229303271"
"16349315","365248838","2019-01-01","146886209"
"16358960","365239163","2019-01-01","126491631"
"16368331","365447271","2019-01-01","209950595"
"16370598","365311564","2019-01-01","79758044"
"16377231","365392746","2019-01-01","47917624"
"16389065","365309691","2019-01-01","10586539"
"16389580","365447089","2019-01-01","122605473"
"16448250","365457265","2019-01-01","195374073"
"16479419","365241708","2019-01-01","151640725"
"16486639","365249113","2019-01-01","231950535"
"16510343","365454983","2019-01-01","229033440"
"16584190","365447103","2019-01-01","66018937"
"16584257","365228223","2019-01-01","225443299"
"16600462","365416640","2019-01-01","94281535"
"16631510","365433205","2019-01-01","47821832"
"16655848","365295373","2019-01-01","72461908"
"16690214","365376553","2019-01-01","172332111"
"16734410","365261940","2019-01-01","189036643"
"16745368","365384040","2019-01-01","20492448"
"16760016","365271536","2019-01-01","11727383"
"16773225","365422389","2019-01-01","143291135"
"16842524","365444225","2019-01-01","90513887"
"16874296","365296779","2019-01-01","114240867"
"16880493","365455571","2019-01-01","227140972"
"16971179","365224793","2019-01-01","37451431"
"16996094","365300125","2019-01-01","215526780"
"17039232","365259129","2019-01-01","2403024"
"17042503","365298162","2019-01-01","78372064"
"17080589","365229360","2019-01-01","214772568"
"17101218","365396856","2019-01-01","221861945"
"17121405","365353873","2019-01-01","196919878"
"17132502","365489432","2019-01-01","194751209"
"17132830","365416286","2019-01-01","108450275"
"17134085","365463826","2019-01-01","65152193"
"17137777","365431303","2019-01-01","23620885"
"17151408","365275930","2019-01-01","44716525"
"17246041","365254765","2019-01-01","33680326"
"17248473","365490209","2019-01-01","37215850"
"17296753","365251069","2019-01-01","9979008"
"17299888","365271085","2019-01-01","35386246"
"17302467","365260778","2019-01-01","103039351"
"17325246","365384616","2019-01-01","219803467"
"17382181","365320743","2019-01-01","233308839"
"17461940","365293319","2019-01-01","18833506"
"17469699","365297657","2019-01-01","103146111"
"17479407","365404150","2019-01-01","230467742"
"17495740","365371060","2019-01-01","43298843"
"17504601","365320763","2019-01-01","43039828"
"17509203","365350598","2019-01-01","228710141"
"17522830","365313854","2019-01-01","230137109"
"17529489","365375814","2019-01-01","17325106"
"17550862","365317801","2019-01-01","216886339"
"17553244","365275436","2019-01-01","31894363"
"17588235","365397248","2019-01-01","36012426"
"17596703","365443638","2019-01-01","83876937"
"17631210","365237783","2019-01-01","109784825"
"17676531","365414216","2019-01-01","5692333"
"17688632","365319431","2019-01-01","73475661"
"17708541","365254889","2019-01-01","90153291"
"17738423","365240282","2019-01-01","227336485"
"17742532","365358944","2019-01-01","28621586"
"17762411","365304956","2019-01-01","47902467"
"17763160","365237827","2019-01-01","149102984"
"17768926","365437717","2019-01-01","34075758"
"17769904","365248873","2019-01-01","11060355"
"17825332","365243524","2019-01-01","42337234"
"17841897","365512411","2019-01-01","26494508"
"17886807","365342987","2019-01-01","51138334"
"17887797","365479259","2019-01-01","144261702"
"17890753","365340733","2019-01-01","143066270"
"17917735","365363642","2019-01-01","213582943"
"17922663","365465564","2019-01-01","218638934"
"17934757","365446152","2019-01-01","190569955"
"17938094","365247256","2019-01-01","143329369"
"17947906","365314191","2019-01-01","215693197"
"17949600","365444567","2019-01-01","112123294"
"17957050","365263483","2019-01-01","70220079"
"17971088","365230373","2019-01-01","137782314"
"17973038","365500687","2019-01-01","224615961"
"17977058","365400708","2019-01-01","16582320"
"17986087","365282112","2019-01-01","76403878"
"18001544","365386741","2019-01-01","14741380"
"18036899","365501241","2019-01-01","5067760"
"18067200","365364445","2019-01-01","36473592"
"18086115","365346039","2019-01-01","10828729"
"18122619","365266759","2019-01-01","220619924"
"18174909","365492671","2019-01-01","134306141"
"18189042","365230502","2019-01-01","38917517"
"18201189","365496480","2019-01-01","96168161"
"18272720","365504507","2019-01-01","4030331"
"18279556","365237353","2019-01-01","223668226"
"18299179","365248413","2019-01-01","231344007"
"18299179","365316860","2019-01-01","232463881"
"18299179","365328318","2019-01-01","103555910"
"18299179","365365956","2019-01-01","77321906"
"18305959","365231517","2019-01-01","232512559"
"18305959","365267579","2019-01-01","37007144"
"18305959","365395953","2019-01-01","233360717"
"18305959","365426646","2019-01-01","139491018"
"18305959","365496853","2019-01-01","98132892"
"18317751","365271976","2019-01-01","108775831"
"18350984","365284224","2019-01-01","231297547"
"18351622","365282622","2019-01-01","27959933"
"18364559","365454965","2019-01-01","80086965"
"18365976","365314399","2019-01-01","79649311"
"18367719","365378747","2019-01-01","10130501"
"18380854","365361917","2019-01-01","40973442"
"18387168","365277082","2019-01-01","10151570"
"18423732","365454075","2019-01-01","4573914"
"18431395","365265813","2019-01-01","122844031"
"18442655","365375117","2019-01-01","212284701"
"18448223","365418576","2019-01-01","108441573"
"18483019","365242566","2019-01-01","60296073"
"18573791","365436854","2019-01-01","120777464"
"18597527","365439646","2019-01-01","222211167"
"18604256","365508835","2019-01-01","184496210"
"18609786","365392639","2019-01-01","40273826"
"18623194","365267749","2019-01-01","17520654"
"18629095","365365732","2019-01-01","200048697"
"18630322","365250534","2019-01-01","30628025"
"18644149","365505328","2019-01-01","11288229"
"18646709","365338631","2019-01-01","23934358"
"18664596","365512271","2019-01-01","90238121"
"18666168","365224917","2019-01-01","82938141"
"18693833","365247035","2019-01-01","4132778"
"18731411","365365908","2019-01-01","81767711"
"18731644","365473520","2019-01-01","68598745"
"18733780","365295631","2019-01-01","5341803"
"18745056","365271073","2019-01-01","24618670"
"18766792","365292726","2019-01-01","190593638"
"18779855","365443977","2019-01-01","94396801"
"18803579","365377381","2019-01-01","164239518"
"18816625","365498739","2019-01-01","379203"
"18826380","365268445","2019-01-01","160961172"
"18832067","365381140","2019-01-01","225696253"
"18855443","365420572","2019-01-01","192826696"
"18864779","365406765","2019-01-01","157713151"
"18882047","365260506","2019-01-01","54543131"
"18891562","365414167","2019-01-01","4863633"
"18905765","365489100","2019-01-01","70010211"
"18907157","365468588","2019-01-01","14636532"
"18947068","365279235","2019-01-01","232338401"
"18956180","365236103","2019-01-01","207641"
"18969762","365470013","2019-01-01","2298105"
"18970459","365243776","2019-01-01","171952985"
"18998489","365248947","2019-01-01","16300371"
"19008462","365512013","2019-01-01","7937787"
"19011292","365386815","2019-01-01","62799130"
"19026497","365347015","2019-01-01","201443229"
"19030382","365228948","2019-01-01","16414771"
"19051489","365502682","2019-01-01","143129071"
"19075228","365273441","2019-01-01","200388175"
"19078106","365476202","2019-01-01","52700804"
"19089856","365360795","2019-01-01","20037126"
"19090594","365381299","2019-01-01","148069209"
"19110880","365507027","2019-01-01","97622809"
"19132585","365322023","2019-01-01","1652333"
"19154606","365312053","2019-01-01","80819420"
"19154824","365339555","2019-01-01","80980597"
"19188835","365399806","2019-01-01","38600686"
"19219499","365241220","2019-01-01","111025687"
"19231684","365349996","2019-01-01","5625314"
"19254073","365310401","2019-01-01","43352044"
"19254367","365492228","2019-01-01","15652009"
"19263630","365511803","2019-01-01","205944313"
"19264739","365468476","2019-01-01","5998952"
"19277857","365400344","2019-01-01","68548920"
"19283591","365398801","2019-01-01","7533840"
"19313105","365352216","2019-01-01","64527091"
"19320002","365286175","2019-01-01","203977709"
"19322332","365452273","2019-01-01","205315405"
"19339047","365394183","2019-01-01","114673823"
"19351368","365225544","2019-01-01","4643877"
"19382375","365328690","2019-01-01","4211257"
"19434647","365469407","2019-01-01","217769434"
"19444922","365226071","2019-01-01","125311327"
"19537447","365469559","2019-01-01","25726010"
"19579859","365378216","2019-01-01","57040764"
"19580577","365440172","2019-01-01","33782641"
"19581266","365454476","2019-01-01","216466070"
"19612695","365235118","2019-01-01","15704355"
"19613477","365319929","2019-01-01","54082534"
"19620936","365255631","2019-01-01","116103543"
"19631089","365246624","2019-01-01","107981051"
"19697782","365361126","2019-01-01","169453586"
"19723888","365468645","2019-01-01","89944044"
"19726196","365255844","2019-01-01","86530118"
"19754505","365463725","2019-01-01","15520015"
"19796151","365319292","2019-01-01","45103551"
"19807466","365468424","2019-01-01","47449748"
"19822967","365512931","2019-01-01","217058753"
"19857580","365347744","2019-01-01","56813625"
"19920170","365325765","2019-01-01","159217993"
"19929557","365407584","2019-01-01","28560588"
"19955073","365416253","2019-01-01","94412944"
"19980764","365326438","2019-01-01","37712454"
"19992549","365353885","2019-01-01","150909846"
"19995314","365417865","2019-01-01","3905117"
"20008905","365463404","2019-01-01","231981137"
"20031208","365469378","2019-01-01","64560459"
"20084952","365355339","2019-01-01","36079597"
"20115907","365507419","2019-01-01","100783608"
"20117736","365395306","2019-01-01","135444445"
"20124171","365288581","2019-01-01","13577182"
"20143537","365257751","2019-01-01","66125536"
"20162895","365261234","2019-01-01","81513366"
"20163306","365254107","2019-01-01","215951722"
"20164420","365245694","2019-01-01","66091803"
"20165971","365479586","2019-01-01","222686648"
"20174468","365238044","2019-01-01","55266287"
"20179825","365298654","2019-01-01","51246915"
"20185000","365362903","2019-01-01","70330368"
"20207466","365391150","2019-01-01","227894729"
"20210421","365344955","2019-01-01","231303249"
"20254582","365506807","2019-01-01","199445986"
"20271826","365482686","2019-01-01","231278197"
"20278524","365330945","2019-01-01","208701020"
"20319996","365411547","2019-01-01","51250180"
"20406055","365361861","2019-01-01","10216685"
"20416149","365239944","2019-01-01","546578"
"20433408","365255439","2019-01-01","161986972"
"20450834","365495708","2019-01-01","140789657"
"20489149","365295583","2019-01-01","225632530"
"20490609","365274894","2019-01-01","186891104"
"20565561","365330375","2019-01-01","92967101"
"20605635","365479256","2019-01-01","38434253"
"20614280","365285205","2019-01-01","31351603"
"20663616","365293606","2019-01-01","53845556"
"20691340","365364770","2019-01-01","133885613"
"20710440","365386521","2019-01-01","112582289"
"20711859","365406318","2019-01-01","77573006"
"20733095","365317406","2019-01-01","134566639"
"20794994","365407954","2019-01-01","32735502"
"20806949","365458863","2019-01-01","124604826"
"20816228","365357882","2019-01-01","126604337"
"20879795","365241004","2019-01-01","109227110"
"20883723","365485092","2019-01-01","224270234"
"20912266","365311653","2019-01-01","133532541"
"20914184","365368147","2019-01-01","77897273"
"20946185","365342658","2019-01-01","180316252"
"20946271","365288585","2019-01-01","232706303"
"20951030","365402297","2019-01-01","89808538"
"20953162","365506934","2019-01-01","135013579"
"20976485","365269185","2019-01-01","218538306"
"20987104","365294086","2019-01-01","17964157"
"21073004","365464324","2019-01-01","148050359"
"21087719","365295122","2019-01-01","228650876"
"21102084","365401327","2019-01-01","32843524"
"21106041","365461898","2019-01-01","50203466"
"21110164","365291219","2019-01-01","150725594"
"21157316","365480140","2019-01-01","9774951"
"21157332","365359549","2019-01-01","146745136"
"21166779","365487846","2019-01-01","57622353"
"21181672","365397808","2019-01-01","49117906"
"21188188","365356153","2019-01-01","109083991"
"21189546","365423696","2019-01-01","37378969"
"21195137","365434007","2019-01-01","118147635"
